dt,dataset,N2O_ppb,d15Nbulk_permil,d18O_permil,SP_permil,sd_N2O_ppb,sd_d15Nbulk_permil,sd_d18O_permil,sd_SP_permil,CO_ppb,CH4_ppb,CO2_ppm
2006.286111111111,GAW,319.82,,,,1.04,,,,,,
2006.2888888888888,GAW,319.73,,,,0.82,,,,,,
2006.2916666666667,GAW,320.14,,,,1.92,,,,,,
2006.2944444444445,GAW,319.77,,,,1.07,,,,,,
2006.2972222222222,GAW,319.96,,,,0.67,,,,,,
2006.3,GAW,319.59,,,,0.73,,,,,,
2006.3027777777777,GAW,319.74,,,,0.67,,,,,,
2006.3055555555557,GAW,319.62,,,,0.95,,,,,,
2006.3083333333334,GAW,319.76,,,,0.99,,,,,,
2006.3111111111111,GAW,319.11,,,,1.07,,,,,,
2006.3138888888889,GAW,319.41,,,,0.98,,,,,,
2006.3166666666666,GAW,319.21,,,,1.15,,,,,,
2006.3194444444443,GAW,319.15,,,,0.95,,,,,,
2006.3222222222223,GAW,319.51,,,,0.94,,,,,,
2006.325,GAW,321.12,,,,0.97,,,,,,
2006.3277777777778,GAW,319.85,,,,0.85,,,,,,
2006.3305555555555,GAW,319.2,,,,1.04,,,,,,
2006.3333333333333,GAW,319.04,,,,0.93,,,,,,
2006.336111111111,GAW,318.92,,,,1.04,,,,,,
2006.3388888888887,GAW,319.4,,,,0.82,,,,,,
2006.3416666666667,GAW,319.4,,,,0.81,,,,,,
2006.3444444444444,GAW,320.32,,,,0.67,,,,,,
2006.3472222222222,GAW,320.25,,,,0.7,,,,,,
2006.35,GAW,320.17,,,,0.61,,,,,,
2006.3527777777776,GAW,320.23,,,,1.03,,,,,,
2006.3555555555554,GAW,319.9,,,,0.86,,,,,,
2006.3583333333333,GAW,320.51,,,,0.85,,,,,,
2006.361111111111,GAW,319.99,,,,0.69,,,,,,
2006.3638888888888,GAW,320.13,,,,0.83,,,,,,
2006.3666666666666,GAW,319.92,,,,0.82,,,,,,
2006.3694444444443,GAW,319.54,,,,0.79,,,,,,
2006.372222222222,GAW,319.45,,,,0.77,,,,,,
2006.375,GAW,319.55,,,,0.99,,,,,,
2006.3777777777777,GAW,318.78,,,,0.96,,,,,,
2006.3805555555555,GAW,319.07,,,,1.51,,,,,,
2006.3833333333332,GAW,318.87,,,,1.22,,,,,,
2006.386111111111,GAW,319.3,,,,0.84,,,,,,
2006.388888888889,GAW,319.6,,,,1.15,,,,,,
2006.3916666666667,GAW,319.35,,,,1.04,,,,,,
2006.3944444444444,GAW,319.79,,,,0.78,,,,,,
2006.3972222222221,GAW,319.73,,,,0.77,,,,,,
2006.3999999999999,GAW,319.32,,,,0.79,,,,,,
2006.4027777777776,GAW,319.49,,,,0.9,,,,,,
2006.4055555555556,GAW,319.61,,,,0.81,,,,,,
2006.4083333333333,GAW,319.69,,,,1.13,,,,,,
2006.411111111111,GAW,319.7,,,,1.08,,,,,,
2006.4138888888888,GAW,320.0,,,,0.86,,,,,,
2006.4166666666665,GAW,320.14,,,,0.94,,,,,,
2006.4166666666667,GAW,319.85,,,,0.92,,,,,,
2006.4194444444445,GAW,319.98,,,,1.02,,,,,,
2006.4222222222222,GAW,319.7,,,,1.03,,,,,,
2006.4250000000002,GAW,319.84,,,,0.87,,,,,,
2006.427777777778,GAW,319.32,,,,0.75,,,,,,
2006.4305555555557,GAW,319.87,,,,0.8,,,,,,
2006.4333333333334,GAW,319.14,,,,0.89,,,,,,
2006.4361111111111,GAW,319.13,,,,1.01,,,,,,
2006.4388888888889,GAW,319.04,,,,0.76,,,,,,
2006.4416666666668,GAW,319.31,,,,0.83,,,,,,
2006.4444444444446,GAW,319.18,,,,0.87,,,,,,
2006.4472222222223,GAW,319.7,,,,0.8,,,,,,
2006.45,GAW,319.91,,,,0.74,,,,,,
2006.4527777777778,GAW,320.0,,,,0.85,,,,,,
2006.4555555555555,GAW,320.06,,,,0.74,,,,,,
2006.4583333333335,GAW,319.54,,,,0.83,,,,,,
2006.4611111111112,GAW,319.35,,,,0.86,,,,,,
2006.463888888889,GAW,319.29,,,,0.79,,,,,,
2006.4666666666667,GAW,319.51,,,,0.9,,,,,,
2006.4694444444444,GAW,319.34,,,,0.76,,,,,,
2006.4722222222224,GAW,319.78,,,,1.18,,,,,,
2006.4750000000001,GAW,318.97,,,,0.99,,,,,,
2006.4777777777779,GAW,319.6,,,,1.08,,,,,,
2006.4805555555556,GAW,319.82,,,,0.93,,,,,,
2006.4833333333333,GAW,319.54,,,,0.66,,,,,,
2006.486111111111,GAW,319.59,,,,0.78,,,,,,
2006.488888888889,GAW,319.51,,,,0.92,,,,,,
2006.4916666666668,GAW,319.36,,,,0.99,,,,,,
2006.4944444444445,GAW,319.55,,,,1.02,,,,,,
2006.4972222222223,GAW,319.39,,,,0.9,,,,,,
2006.5,GAW,319.22,,,,1.03,,,,,,
2006.5027777777777,GAW,319.4,,,,0.87,,,,,,
2006.5055555555555,GAW,319.48,,,,0.77,,,,,,
2006.5083333333334,GAW,319.39,,,,0.77,,,,,,
2006.5111111111112,GAW,319.61,,,,1.01,,,,,,
2006.513888888889,GAW,319.58,,,,0.84,,,,,,
2006.5166666666667,GAW,319.89,,,,0.66,,,,,,
2006.5194444444444,GAW,320.29,,,,0.91,,,,,,
2006.5222222222221,GAW,319.78,,,,0.69,,,,,,
2006.525,GAW,318.98,,,,0.74,,,,,,
2006.5277777777778,GAW,319.59,,,,0.63,,,,,,
2006.5305555555556,GAW,319.74,,,,0.61,,,,,,
2006.5333333333333,GAW,319.57,,,,0.69,,,,,,
2006.536111111111,GAW,319.76,,,,0.63,,,,,,
2006.5388888888888,GAW,319.7,,,,0.71,,,,,,
2006.5416666666667,GAW,319.57,,,,0.94,,,,,,
2006.5444444444445,GAW,319.53,,,,0.71,,,,,,
2006.5472222222222,GAW,319.41,,,,0.73,,,,,,
2006.55,GAW,319.55,,,,0.65,,,,,,
2006.5527777777777,GAW,319.53,,,,0.88,,,,,,
2006.5555555555557,GAW,319.51,,,,0.68,,,,,,
2006.5583333333334,GAW,319.47,,,,0.77,,,,,,
2006.5611111111111,GAW,319.25,,,,0.94,,,,,,
2006.5638888888889,GAW,319.5,,,,0.81,,,,,,
2006.5666666666666,GAW,319.6,,,,0.55,,,,,,
2006.5722222222223,GAW,319.64,,,,0.66,,,,,,
2006.575,GAW,319.48,,,,0.65,,,,,,
2006.5777777777778,GAW,319.59,,,,0.7,,,,,,
2006.5805555555555,GAW,319.58,,,,0.94,,,,,,
2006.5833333333333,GAW,319.4,,,,0.91,,,,,,
2006.5833333333333,GAW,319.21,,,,0.97,,,,,,
2006.586111111111,GAW,318.88,,,,0.98,,,,,,
2006.5888888888887,GAW,319.01,,,,0.88,,,,,,
2006.5916666666667,GAW,319.38,,,,0.9,,,,,,
2006.5944444444444,GAW,319.57,,,,1.05,,,,,,
2006.5972222222222,GAW,319.29,,,,0.88,,,,,,
2006.6,GAW,319.25,,,,0.93,,,,,,
2006.6027777777776,GAW,319.27,,,,1.23,,,,,,
2006.6055555555554,GAW,319.36,,,,0.86,,,,,,
2006.6083333333333,GAW,318.61,,,,1.07,,,,,,
2006.611111111111,GAW,319.03,,,,1.41,,,,,,
2006.6138888888888,GAW,318.6,,,,1.26,,,,,,
2006.6166666666666,GAW,318.48,,,,1.27,,,,,,
2006.6194444444443,GAW,318.92,,,,1.31,,,,,,
2006.622222222222,GAW,318.69,,,,1.55,,,,,,
2006.625,GAW,319.21,,,,1.48,,,,,,
2006.6277777777777,GAW,318.97,,,,1.14,,,,,,
2006.6305555555555,GAW,319.62,,,,1.36,,,,,,
2006.6333333333332,GAW,319.52,,,,1.49,,,,,,
2006.636111111111,GAW,319.58,,,,1.41,,,,,,
2006.638888888889,GAW,319.3,,,,1.09,,,,,,
2006.6416666666667,GAW,318.88,,,,1.25,,,,,,
2006.6444444444444,GAW,319.07,,,,0.91,,,,,,
2006.6472222222221,GAW,319.46,,,,1.28,,,,,,
2006.6499999999999,GAW,319.18,,,,1.19,,,,,,
2006.6527777777776,GAW,319.01,,,,1.38,,,,,,
2006.6555555555556,GAW,319.26,,,,1.1,,,,,,
2006.6583333333333,GAW,318.78,,,,1.36,,,,,,
2006.661111111111,GAW,319.05,,,,1.43,,,,,,
2006.6638888888888,GAW,319.17,,,,1.36,,,,,,
2006.6666666666665,GAW,319.07,,,,1.19,,,,,,
2006.6666666666667,GAW,319.28,,,,1.47,,,,,,
2006.6694444444445,GAW,319.35,,,,1.27,,,,,,
2006.6722222222222,GAW,318.93,,,,0.93,,,,,,
2006.6750000000002,GAW,319.0,,,,0.84,,,,,,
2006.677777777778,GAW,319.39,,,,0.99,,,,,,
2006.6805555555557,GAW,319.68,,,,0.9,,,,,,
2006.6833333333334,GAW,319.52,,,,0.83,,,,,,
2006.6861111111111,GAW,319.31,,,,0.74,,,,,,
2006.6888888888889,GAW,320.02,,,,1.05,,,,,,
2006.6916666666668,GAW,319.89,,,,0.59,,,,,,
2006.6944444444446,GAW,319.76,,,,0.76,,,,,,
2006.6972222222223,GAW,319.63,,,,0.72,,,,,,
2006.7,GAW,319.9,,,,0.81,,,,,,
2006.7027777777778,GAW,320.02,,,,1.31,,,,,,
2006.7055555555555,GAW,319.87,,,,1.2,,,,,,
2006.7083333333335,GAW,319.84,,,,1.0,,,,,,
2006.7111111111112,GAW,320.72,,,,1.14,,,,,,
2006.713888888889,GAW,320.67,,,,1.02,,,,,,
2006.7166666666667,GAW,320.13,,,,1.08,,,,,,
2006.7194444444444,GAW,319.59,,,,0.82,,,,,,
2006.7222222222224,GAW,319.94,,,,1.06,,,,,,
2006.7250000000001,GAW,319.88,,,,0.82,,,,,,
2006.888888888889,GAW,319.59,,,,1.03,,,,,,
2006.8916666666667,GAW,319.7,,,,1.03,,,,,,
2006.8944444444444,GAW,319.46,,,,1.46,,,,,,
2006.8972222222221,GAW,319.97,,,,2.06,,,,,,
2006.8999999999999,GAW,319.9,,,,1.67,,,,,,
2006.9027777777776,GAW,319.58,,,,1.4,,,,,,
2006.9055555555556,GAW,319.8,,,,1.57,,,,,,
2006.9083333333333,GAW,319.42,,,,0.8,,,,,,
2006.911111111111,GAW,319.78,,,,0.84,,,,,,
2006.9138888888888,GAW,319.76,,,,0.82,,,,,,
2006.9166666666667,GAW,319.65,,,,0.57,,,,,,
2006.9194444444445,GAW,319.79,,,,0.7,,,,,,
2006.9222222222222,GAW,319.84,,,,1.08,,,,,,
2006.9250000000002,GAW,320.26,,,,2.08,,,,,,
2006.927777777778,GAW,319.49,,,,0.97,,,,,,
2006.9305555555557,GAW,320.98,,,,1.37,,,,,,
2006.9333333333334,GAW,320.06,,,,1.08,,,,,,
2006.9361111111111,GAW,321.02,,,,2.03,,,,,,
2006.9388888888889,GAW,320.12,,,,0.55,,,,,,
2006.9472222222223,GAW,319.57,,,,1.21,,,,,,
2006.95,GAW,319.9,,,,0.78,,,,,,
2006.9527777777778,GAW,319.76,,,,0.96,,,,,,
2006.9555555555555,GAW,319.98,,,,1.25,,,,,,
2006.9583333333335,GAW,319.95,,,,1.23,,,,,,
2006.9611111111112,GAW,319.86,,,,0.86,,,,,,
2006.963888888889,GAW,320.13,,,,0.93,,,,,,
2006.9666666666667,GAW,319.88,,,,0.97,,,,,,
2006.9694444444444,GAW,319.9,,,,0.93,,,,,,
2006.9722222222224,GAW,319.49,,,,1.67,,,,,,
2006.9750000000001,GAW,320.21,,,,1.57,,,,,,
2006.9777777777779,GAW,319.89,,,,0.75,,,,,,
2006.9805555555556,GAW,319.7,,,,0.88,,,,,,
2006.9833333333333,GAW,319.62,,,,0.86,,,,,,
2006.986111111111,GAW,320.05,,,,0.76,,,,,,
2006.988888888889,GAW,319.85,,,,0.63,,,,,,
2006.9916666666668,GAW,319.94,,,,0.84,,,,,,
2006.9944444444445,GAW,320.0,,,,0.92,,,,,,
2006.9972222222223,GAW,319.97,,,,0.81,,,,,,
2007.0,GAW,320.24,,,,1.15,,,,,,
2007.0,GAW,320.1,,,,1.77,,,,,,
2007.0027777777777,GAW,320.3,,,,1.47,,,,,,
2007.0055555555555,GAW,320.44,,,,0.77,,,,,,
2007.0083333333334,GAW,319.91,,,,0.85,,,,,,
2007.0111111111112,GAW,320.14,,,,0.81,,,,,,
2007.013888888889,GAW,319.97,,,,0.85,,,,,,
2007.0166666666667,GAW,320.05,,,,0.85,,,,,,
2007.0194444444444,GAW,320.06,,,,1.22,,,,,,
2007.0222222222221,GAW,319.91,,,,0.99,,,,,,
2007.025,GAW,320.03,,,,1.21,,,,,,
2007.0277777777778,GAW,320.4,,,,1.6,,,,,,
2007.0305555555556,GAW,320.02,,,,1.35,,,,,,
2007.0333333333333,GAW,320.04,,,,0.97,,,,,,
2007.036111111111,GAW,320.28,,,,1.48,,,,,,
2007.0388888888888,GAW,319.87,,,,0.61,,,,,,
2007.0416666666667,GAW,319.93,,,,0.99,,,,,,
2007.0444444444445,GAW,320.41,,,,0.9,,,,,,
2007.0472222222222,GAW,320.39,,,,1.63,,,,,,
2007.05,GAW,319.81,,,,1.18,,,,,,
2007.0527777777777,GAW,320.22,,,,0.9,,,,,,
2007.0555555555557,GAW,320.2,,,,1.29,,,,,,
2007.0583333333334,GAW,320.55,,,,1.28,,,,,,
2007.0611111111111,GAW,320.59,,,,1.17,,,,,,
2007.0638888888889,GAW,320.67,,,,0.73,,,,,,
2007.0666666666666,GAW,320.72,,,,0.65,,,,,,
2007.0694444444443,GAW,320.35,,,,0.76,,,,,,
2007.0722222222223,GAW,320.21,,,,0.67,,,,,,
2007.075,GAW,319.98,,,,0.69,,,,,,
2007.0777777777778,GAW,320.08,,,,0.53,,,,,,
2007.0805555555555,GAW,320.16,,,,0.65,,,,,,
2007.0833333333333,GAW,320.05,,,,0.76,,,,,,
2007.0833333333333,GAW,320.25,,,,0.73,,,,,,
2007.086111111111,GAW,320.3,,,,0.73,,,,,,
2007.0888888888887,GAW,320.19,,,,0.76,,,,,,
2007.0916666666667,GAW,320.15,,,,0.64,,,,,,
2007.0944444444444,GAW,320.3,,,,0.99,,,,,,
2007.0972222222222,GAW,320.61,,,,0.82,,,,,,
2007.1,GAW,320.18,,,,0.94,,,,,,
2007.1027777777776,GAW,320.04,,,,1.02,,,,,,
2007.1055555555554,GAW,320.01,,,,0.82,,,,,,
2007.1083333333333,GAW,320.23,,,,0.73,,,,,,
2007.111111111111,GAW,320.21,,,,0.89,,,,,,
2007.1138888888888,GAW,320.27,,,,0.9,,,,,,
2007.1166666666666,GAW,320.46,,,,0.78,,,,,,
2007.1194444444443,GAW,320.1,,,,0.59,,,,,,
2007.122222222222,GAW,320.08,,,,0.71,,,,,,
2007.125,GAW,320.0,,,,0.64,,,,,,
2007.1277777777777,GAW,319.92,,,,0.67,,,,,,
2007.1305555555555,GAW,319.89,,,,0.82,,,,,,
2007.1333333333332,GAW,321.27,,,,0.08,,,,,,
2007.136111111111,GAW,320.02,,,,0.65,,,,,,
2007.138888888889,GAW,319.97,,,,0.73,,,,,,
2007.1416666666667,GAW,320.03,,,,0.71,,,,,,
2007.1444444444444,GAW,320.15,,,,0.76,,,,,,
2007.1472222222221,GAW,320.14,,,,0.82,,,,,,
2007.1499999999999,GAW,320.16,,,,0.82,,,,,,
2007.1527777777776,GAW,320.42,,,,0.82,,,,,,
2007.1555555555556,GAW,320.13,,,,1.07,,,,,,
2007.1583333333333,GAW,320.03,,,,0.87,,,,,,
2007.1666666666667,GAW,320.24,,,,1.19,,,,,,
2007.1694444444445,GAW,320.04,,,,1.25,,,,,,
2007.1722222222222,GAW,320.19,,,,1.29,,,,,,
2007.1750000000002,GAW,319.93,,,,0.77,,,,,,
2007.177777777778,GAW,319.86,,,,0.56,,,,,,
2007.1805555555557,GAW,319.96,,,,0.69,,,,,,
2007.1833333333334,GAW,321.09,,,,0.67,,,,,,
2007.1861111111111,GAW,320.2,,,,0.67,,,,,,
2007.1888888888889,GAW,320.28,,,,0.71,,,,,,
2007.1916666666668,GAW,320.42,,,,0.92,,,,,,
2007.1944444444446,GAW,320.22,,,,1.01,,,,,,
2007.1972222222223,GAW,320.04,,,,0.9,,,,,,
2007.2,GAW,319.96,,,,0.62,,,,,,
2007.2027777777778,GAW,319.49,,,,0.59,,,,,,
2007.2055555555555,GAW,319.87,,,,0.61,,,,,,
2007.2083333333335,GAW,320.19,,,,0.74,,,,,,
2007.2111111111112,GAW,319.99,,,,0.6,,,,,,
2007.213888888889,GAW,320.15,,,,0.97,,,,,,
2007.2166666666667,GAW,320.33,,,,0.73,,,,,,
2007.2194444444444,GAW,320.83,,,,1.12,,,,,,
2007.2222222222224,GAW,321.05,,,,1.2,,,,,,
2007.2250000000001,GAW,320.68,,,,1.15,,,,,,
2007.2277777777779,GAW,320.53,,,,1.01,,,,,,
2007.2305555555556,GAW,320.71,,,,0.76,,,,,,
2007.2333333333333,GAW,320.77,,,,0.67,,,,,,
2007.236111111111,GAW,320.71,,,,0.73,,,,,,
2007.238888888889,GAW,320.76,,,,0.72,,,,,,
2007.2416666666668,GAW,320.67,,,,0.71,,,,,,
2007.2444444444445,GAW,320.76,,,,0.68,,,,,,
2007.2472222222223,GAW,321.35,,,,0.62,,,,,,
2007.25,GAW,320.96,,,,0.75,,,,,,
2007.25,GAW,320.51,,,,0.79,,,,,,
2007.2527777777777,GAW,320.2,,,,0.67,,,,,,
2007.2555555555555,GAW,320.46,,,,0.83,,,,,,
2007.2583333333334,GAW,320.67,,,,0.89,,,,,,
2007.2611111111112,GAW,319.98,,,,0.82,,,,,,
2007.263888888889,GAW,320.1,,,,0.62,,,,,,
2007.2666666666667,GAW,320.18,,,,0.78,,,,,,
2007.2694444444444,GAW,320.24,,,,0.68,,,,,,
2007.2722222222221,GAW,320.26,,,,0.72,,,,,,
2007.275,GAW,320.05,,,,0.63,,,,,,
2007.2777777777778,GAW,320.4,,,,0.97,,,,,,
2007.2805555555556,GAW,320.6,,,,0.94,,,,,,
2007.2833333333333,GAW,320.44,,,,0.75,,,,,,
2007.286111111111,GAW,320.41,,,,0.99,,,,,,
2007.2888888888888,GAW,320.06,,,,0.86,,,,,,
2007.2916666666667,GAW,320.59,,,,0.81,,,,,,
2007.2944444444445,GAW,320.41,,,,0.82,,,,,,
2007.2972222222222,GAW,320.34,,,,0.76,,,,,,
2007.3,GAW,319.81,,,,1.05,,,,,,
2007.3027777777777,GAW,319.95,,,,0.89,,,,,,
2007.3055555555557,GAW,319.98,,,,0.88,,,,,,
2007.3083333333334,GAW,319.97,,,,0.77,,,,,,
2007.3111111111111,GAW,320.25,,,,0.91,,,,,,
2007.3138888888889,GAW,320.14,,,,0.65,,,,,,
2007.3166666666666,GAW,320.14,,,,0.7,,,,,,
2007.3194444444443,GAW,320.55,,,,0.91,,,,,,
2007.3222222222223,GAW,320.2,,,,0.91,,,,,,
2007.325,GAW,320.23,,,,0.91,,,,,,
2007.3277777777778,GAW,320.0,,,,0.83,,,,,,
2007.3305555555555,GAW,320.41,,,,0.87,,,,,,
2007.3333333333333,GAW,320.48,,,,0.69,,,,,,
2007.336111111111,GAW,320.39,,,,0.84,,,,,,
2007.3388888888887,GAW,319.87,,,,1.0,,,,,,
2007.3416666666667,GAW,320.19,,,,0.94,,,,,,
2007.3444444444444,GAW,320.24,,,,0.81,,,,,,
2007.3472222222222,GAW,320.42,,,,0.94,,,,,,
2007.35,GAW,320.25,,,,0.85,,,,,,
2007.3555555555554,GAW,319.54,,,,1.21,,,,,,
2007.3583333333333,GAW,319.67,,,,1.12,,,,,,
2007.361111111111,GAW,320.32,,,,1.23,,,,,,
2007.3638888888888,GAW,320.09,,,,1.01,,,,,,
2007.3666666666666,GAW,320.85,,,,1.37,,,,,,
2007.3694444444443,GAW,321.09,,,,0.93,,,,,,
2007.372222222222,GAW,320.6,,,,1.18,,,,,,
2007.375,GAW,320.31,,,,0.91,,,,,,
2007.3777777777777,GAW,320.51,,,,1.25,,,,,,
2007.3805555555555,GAW,319.93,,,,1.0,,,,,,
2007.3833333333332,GAW,319.86,,,,1.11,,,,,,
2007.386111111111,GAW,320.53,,,,0.92,,,,,,
2007.388888888889,GAW,320.44,,,,0.83,,,,,,
2007.3916666666667,GAW,320.11,,,,0.74,,,,,,
2007.3944444444444,GAW,319.86,,,,0.79,,,,,,
2007.3972222222221,GAW,319.48,,,,0.79,,,,,,
2007.4083333333333,GAW,319.26,,,,0.96,,,,,,
2007.411111111111,GAW,320.15,,,,1.23,,,,,,
2007.4138888888888,GAW,318.71,,,,1.38,,,,,,
2007.4166666666665,GAW,320.76,,,,1.54,,,,,,
2007.4166666666667,GAW,320.32,,,,0.92,,,,,,
2007.4194444444445,GAW,320.67,,,,0.9,,,,,,
2007.4222222222222,GAW,320.15,,,,0.7,,,,,,
2007.4250000000002,GAW,320.43,,,,0.68,,,,,,
2007.427777777778,GAW,320.71,,,,0.85,,,,,,
2007.4305555555557,GAW,320.52,,,,0.78,,,,,,
2007.4333333333334,GAW,320.52,,,,0.56,,,,,,
2007.4361111111111,GAW,320.41,,,,0.71,,,,,,
2007.4388888888889,GAW,320.93,,,,0.78,,,,,,
2007.4416666666668,GAW,320.49,,,,0.72,,,,,,
2007.4444444444446,GAW,320.56,,,,0.65,,,,,,
2007.4472222222223,GAW,320.76,,,,0.53,,,,,,
2007.45,GAW,320.63,,,,0.71,,,,,,
2007.4527777777778,GAW,320.02,,,,0.74,,,,,,
2007.4555555555555,GAW,320.25,,,,0.99,,,,,,
2007.4583333333335,GAW,320.0,,,,0.65,,,,,,
2007.4611111111112,GAW,320.18,,,,0.79,,,,,,
2007.463888888889,GAW,320.16,,,,0.68,,,,,,
2007.4666666666667,GAW,319.96,,,,0.85,,,,,,
2007.4694444444444,GAW,320.14,,,,0.66,,,,,,
2007.4722222222224,GAW,320.19,,,,0.68,,,,,,
2007.4750000000001,GAW,320.12,,,,0.82,,,,,,
2007.4777777777779,GAW,320.1,,,,0.96,,,,,,
2007.4805555555556,GAW,319.95,,,,0.85,,,,,,
2007.4833333333333,GAW,319.99,,,,1.04,,,,,,
2007.486111111111,GAW,320.33,,,,1.39,,,,,,
2007.4916666666668,GAW,319.82,,,,0.92,,,,,,
2007.4944444444445,GAW,320.1,,,,0.89,,,,,,
2007.4972222222223,GAW,319.89,,,,0.96,,,,,,
2007.5,GAW,320.14,,,,1.07,,,,,,
2007.5027777777777,GAW,320.01,,,,0.79,,,,,,
2007.5055555555555,GAW,319.98,,,,0.92,,,,,,
2007.5083333333334,GAW,319.94,,,,0.98,,,,,,
2007.5111111111112,GAW,319.72,,,,0.81,,,,,,
2007.513888888889,GAW,319.83,,,,1.3,,,,,,
2007.5166666666667,GAW,319.91,,,,1.25,,,,,,
2007.5194444444444,GAW,319.86,,,,0.98,,,,,,
2007.5222222222221,GAW,320.05,,,,1.04,,,,,,
2007.525,GAW,319.55,,,,1.14,,,,,,
2007.5277777777778,GAW,320.31,,,,1.04,,,,,,
2007.5305555555556,GAW,319.37,,,,1.01,,,,,,
2007.5333333333333,GAW,319.72,,,,1.16,,,,,,
2007.536111111111,GAW,319.95,,,,1.2,,,,,,
2007.5388888888888,GAW,320.15,,,,1.55,,,,,,
2007.5416666666667,GAW,319.59,,,,1.71,,,,,,
2007.5444444444445,GAW,320.12,,,,1.57,,,,,,
2007.5472222222222,GAW,320.38,,,,2.26,,,,,,
2007.55,GAW,320.95,,,,1.72,,,,,,
2007.5527777777777,GAW,320.32,,,,2.2,,,,,,
2007.6583333333333,GAW,320.14,,,,2.07,,,,,,
2007.661111111111,GAW,320.24,,,,1.25,,,,,,
2007.6638888888888,GAW,320.78,,,,1.29,,,,,,
2007.6666666666665,GAW,320.1,,,,0.91,,,,,,
2007.6666666666667,GAW,320.08,,,,1.0,,,,,,
2007.6694444444445,GAW,320.24,,,,0.81,,,,,,
2007.6722222222222,GAW,320.22,,,,0.97,,,,,,
2007.6750000000002,GAW,320.4,,,,1.19,,,,,,
2007.677777777778,GAW,319.94,,,,1.1,,,,,,
2007.6805555555557,GAW,319.65,,,,1.06,,,,,,
2007.6916666666668,GAW,320.44,,,,2.5,,,,,,
2007.6944444444446,GAW,320.01,,,,1.32,,,,,,
2007.6972222222223,GAW,320.12,,,,0.92,,,,,,
2007.7,GAW,320.12,,,,1.34,,,,,,
2007.7027777777778,GAW,320.37,,,,0.68,,,,,,
2007.7055555555555,GAW,320.19,,,,0.98,,,,,,
2007.7083333333335,GAW,320.36,,,,0.9,,,,,,
2007.7111111111112,GAW,320.51,,,,1.24,,,,,,
2007.713888888889,GAW,320.15,,,,1.14,,,,,,
2007.7166666666667,GAW,319.78,,,,1.2,,,,,,
2007.7194444444444,GAW,319.55,,,,0.92,,,,,,
2007.7222222222224,GAW,319.59,,,,1.22,,,,,,
2007.7250000000001,GAW,320.44,,,,1.15,,,,,,
2007.7277777777779,GAW,320.1,,,,1.46,,,,,,
2007.7305555555556,GAW,320.38,,,,1.97,,,,,,
2007.7333333333333,GAW,320.44,,,,1.82,,,,,,
2007.736111111111,GAW,320.55,,,,1.79,,,,,,
2007.738888888889,GAW,321.76,,,,2.07,,,,,,
2007.7416666666668,GAW,320.23,,,,2.35,,,,,,
2007.7444444444445,GAW,320.24,,,,2.67,,,,,,
2007.7472222222223,GAW,319.94,,,,1.47,,,,,,
2007.75,GAW,320.07,,,,0.96,,,,,,
2007.7527777777777,GAW,320.46,,,,0.86,,,,,,
2007.7555555555555,GAW,320.04,,,,0.81,,,,,,
2007.7583333333334,GAW,320.65,,,,0.88,,,,,,
2007.7611111111112,GAW,320.56,,,,0.97,,,,,,
2007.763888888889,GAW,320.92,,,,0.99,,,,,,
2007.7666666666667,GAW,320.33,,,,0.74,,,,,,
2007.7694444444444,GAW,320.44,,,,0.72,,,,,,
2007.7722222222221,GAW,320.38,,,,0.61,,,,,,
2007.775,GAW,320.4,,,,0.86,,,,,,
2007.7777777777778,GAW,320.28,,,,0.9,,,,,,
2007.7805555555556,GAW,320.31,,,,0.78,,,,,,
2007.7833333333333,GAW,320.19,,,,1.02,,,,,,
2007.786111111111,GAW,320.45,,,,0.79,,,,,,
2007.7888888888888,GAW,320.47,,,,0.72,,,,,,
2007.7916666666667,GAW,320.05,,,,0.99,,,,,,
2007.7944444444445,GAW,320.59,,,,0.85,,,,,,
2007.7972222222222,GAW,320.98,,,,1.75,,,,,,
2007.8,GAW,320.01,,,,1.4,,,,,,
2007.8027777777777,GAW,320.49,,,,2.54,,,,,,
2007.8055555555557,GAW,320.09,,,,2.16,,,,,,
2007.8083333333334,GAW,320.32,,,,2.06,,,,,,
2007.8111111111111,GAW,321.94,,,,1.88,,,,,,
2007.8222222222223,GAW,320.56,,,,1.9,,,,,,
2007.825,GAW,320.24,,,,1.1,,,,,,
2007.8277777777778,GAW,320.3,,,,0.97,,,,,,
2007.8305555555555,GAW,321.05,,,,1.02,,,,,,
2007.8333333333333,GAW,320.71,,,,1.09,,,,,,
2007.8333333333333,GAW,320.5,,,,1.21,,,,,,
2007.836111111111,GAW,320.66,,,,0.82,,,,,,
2007.8388888888887,GAW,320.49,,,,0.9,,,,,,
2007.8416666666667,GAW,320.38,,,,0.62,,,,,,
2007.8444444444444,GAW,320.97,,,,0.75,,,,,,
2007.85,GAW,320.42,,,,1.94,,,,,,
2007.8527777777776,GAW,320.48,,,,1.22,,,,,,
2007.8555555555554,GAW,320.45,,,,-999.99,,,,,,
2007.861111111111,GAW,321.72,,,,1.43,,,,,,
2007.8638888888888,GAW,321.87,,,,1.52,,,,,,
2007.8666666666666,GAW,320.95,,,,1.22,,,,,,
2007.8694444444443,GAW,321.16,,,,1.2,,,,,,
2007.872222222222,GAW,321.39,,,,0.98,,,,,,
2007.875,GAW,321.85,,,,-999.99,,,,,,
2007.886111111111,GAW,321.24,,,,1.49,,,,,,
